Waste,20.1,http://dbpedia.org/class/yago/Kilogram113724582
Energy Use,1140,MJ
Water use,30,http://dbpedia.org/class/yago/Liter113624190
Carbon Dioxide Emissions,70.4,http://dbpedia.org/class/yago/Kilogram113724582
